2017-12-15,216.625
2017-12-16,204.875
2017-12-17,190.45833333333334
2017-12-18,201.70833333333334
2017-12-19,250.79166666666666
2017-12-20,378.5416666666667
2017-12-21,419.375
2017-12-22,274.6666666666667
2017-12-23,196.33333333333334
2017-12-24,234.29166666666666
2017-12-25,346.5833333333333
2017-12-26,308.125
2017-12-27,280.9166666666667
2017-12-28,319.125
2017-12-29,289.375
2017-12-30,350.2083333333333
2017-12-31,350.5833333333333
2018-01-01,404.1666666666667
2018-01-02,420.5833333333333
2018-01-03,344.0416666666667
2018-01-04,293.9166666666667
2018-01-05,344.7916666666667
2018-01-06,325.2083333333333
2018-01-07,291.75
2018-01-08,232.95833333333334
2018-01-09,299.7083333333333
2018-01-10,272.375
2018-01-11,235.79166666666666
2018-01-12,250.70833333333334
2018-01-13,259.4583333333333
2018-01-14,255.66666666666666
2018-01-15,297.0
2018-01-16,199.54166666666666
2018-01-17,286.0833333333333
2018-01-18,333.5833333333333
2018-01-19,360.0
2018-01-20,264.5416666666667
2018-01-21,229.875
2018-01-22,251.54166666666666
2018-01-23,258.0
2018-01-24,229.83333333333334
2018-01-25,207.5
2018-01-26,235.83333333333334
2018-01-27,251.33333333333334
2018-01-28,271.0833333333333
2018-01-29,261.125
2018-01-30,223.91666666666666
2018-01-31,208.45833333333334
2018-02-01,209.83333333333334
2018-02-02,215.125
2018-02-03,180.91666666666666
2018-02-04,203.54166666666666
2018-02-05,222.875
2018-02-06,217.45833333333334
2018-02-07,193.70833333333334
2018-02-08,224.5
2018-02-09,255.79166666666666
2018-02-10,223.16666666666666
2018-02-11,181.16666666666666
2018-02-12,155.79166666666666
2018-02-13,167.54166666666666
2018-02-14,149.91666666666666
2018-02-15,154.29166666666666
2018-02-16,171.58333333333334
2018-02-17,181.83333333333334
2018-02-18,177.54166666666666
2018-02-19,173.25
2018-02-20,165.41666666666666
2018-02-21,197.33333333333334
2018-02-22,204.16666666666666
2018-02-23,185.79166666666666
2018-02-24,197.29166666666666
2018-02-25,170.79166666666666
2018-02-26,133.04166666666666
2018-02-27,155.20833333333334
2018-02-28,216.375
2018-03-01,171.83333333333334
2018-03-02,177.0
2018-03-03,169.5
2018-03-04,149.0
2018-03-05,142.79166666666666
2018-03-06,142.125
2018-03-07,150.29166666666666
2018-03-08,169.33333333333334
2018-03-09,179.625
2018-03-10,142.625
2018-03-11,163.29166666666666
2018-03-12,172.29166666666666
2018-03-13,157.0
2018-03-14,159.83333333333334
2018-03-15,146.625
2018-03-16,162.66666666666666
2018-03-17,135.91666666666666
2018-03-18,143.41666666666666
2018-03-19,137.33333333333334
2018-03-20,158.08333333333334
2018-03-21,183.33333333333334
2018-03-22,149.25
2018-03-23,127.79166666666667
2018-03-24,140.125
2018-03-25,154.66666666666666
2018-03-26,148.5
2018-03-27,145.41666666666666
2018-03-28,145.58333333333334
2018-03-29,149.83333333333334
2018-03-30,143.83333333333334
2018-03-31,159.375
2018-04-01,141.58333333333334
2018-04-02,154.5
2018-04-03,161.20833333333334
2018-04-04,163.08333333333334
2018-04-05,204.75
2018-04-06,149.125
2018-04-07,88.5
2018-04-08,114.29166666666667
2018-04-09,105.58333333333333
2018-04-10,151.66666666666666
2018-04-11,109.0
2018-04-12,85.54166666666667
2018-04-13,127.29166666666667
2018-04-14,138.95833333333334
2018-04-15,157.70833333333334
2018-04-16,163.95833333333334
2018-04-17,135.375
2018-04-18,130.41666666666666
2018-04-19,160.54166666666666
2018-04-20,156.91666666666666
2018-04-21,191.08333333333334
2018-04-22,125.79166666666667
2018-04-23,159.41666666666666
2018-04-24,157.58333333333334
2018-04-25,153.58333333333334
2018-04-26,179.33333333333334
2018-04-27,169.58333333333334
2018-04-28,162.70833333333334
2018-04-29,163.33333333333334
2018-04-30,157.45833333333334
2018-05-01,119.875
2018-05-02,130.125
2018-05-03,119.33333333333333
2018-05-04,98.41666666666667
2018-05-05,136.33333333333334
2018-05-06,144.625
2018-05-07,160.54166666666666
2018-05-08,125.33333333333333
2018-05-09,148.5
2018-05-10,164.33333333333334
2018-05-11,181.29166666666666
2018-05-12,199.20833333333334
2018-05-13,163.70833333333334
2018-05-14,109.91666666666667
2018-05-15,151.16666666666666
2018-05-16,147.70833333333334
2018-05-17,167.83333333333334
2018-05-18,164.29166666666666
2018-05-19,161.95833333333334
2018-05-20,149.29166666666666
2018-05-21,140.83333333333334
2018-05-22,165.95833333333334
2018-05-23,176.29166666666666
2018-05-24,171.375
2018-05-25,142.66666666666666
2018-05-26,148.125
2018-05-27,154.41666666666666
2018-05-28,166.33333333333334
2018-05-29,164.83333333333334
2018-05-30,130.875
2018-05-31,141.20833333333334
2018-06-01,147.125
2018-06-02,107.625
2018-06-03,123.58333333333333
2018-06-04,137.66666666666666
2018-06-05,108.0
2018-06-06,125.45833333333333
2018-06-07,149.25
2018-06-08,148.95833333333334
2018-06-09,122.91666666666667
2018-06-10,127.875
2018-06-11,150.54166666666666
2018-06-12,208.625
2018-06-13,286.9166666666667
2018-06-14,255.95833333333334
2018-06-15,195.875
2018-06-16,178.375
2018-06-17,166.125
2018-06-18,128.125
2018-06-19,113.33333333333333
2018-06-20,146.375
2018-06-21,152.33333333333334
2018-06-22,147.45833333333334
2018-06-23,154.58333333333334
2018-06-24,130.0
2018-06-25,150.5
2018-06-26,120.08333333333333
2018-06-27,121.875
2018-06-28,71.125
2018-06-29,97.125
2018-06-30,108.75
2018-07-01,79.08333333333333
2018-07-02,81.125
2018-07-03,107.95833333333333
2018-07-04,118.45833333333333
2018-07-05,127.5
2018-07-06,136.66666666666666
2018-07-07,146.5
2018-07-08,146.08333333333334
2018-07-09,158.25
2018-07-10,120.375
2018-07-11,106.625
2018-07-12,122.125
2018-07-13,87.875
2018-07-14,96.20833333333333
2018-07-15,90.58333333333333
2018-07-16,98.33333333333333
2018-07-17,91.125
2018-07-18,103.83333333333333
2018-07-19,98.0
2018-07-20,104.83333333333333
2018-07-21,139.66666666666666
2018-07-22,82.04166666666667
2018-07-23,90.04166666666667
2018-07-24,101.41666666666667
2018-07-25,89.33333333333333
2018-07-26,89.29166666666667
2018-07-27,78.95833333333333
2018-07-28,97.5
2018-07-29,94.33333333333333
2018-07-30,101.83333333333333
2018-07-31,113.625
2018-08-01,114.91666666666667
2018-08-02,151.20833333333334
2018-08-03,146.75
2018-08-04,142.95833333333334
2018-08-05,145.83333333333334
2018-08-06,134.91666666666666
2018-08-07,116.625
2018-08-08,77.08333333333333
2018-08-09,81.33333333333333
2018-08-10,95.75
2018-08-11,73.95833333333333
2018-08-12,54.125
2018-08-13,67.79166666666667
2018-08-14,101.20833333333333
2018-08-15,101.29166666666667
2018-08-16,74.625
2018-08-17,82.375
2018-08-18,68.91666666666667
2018-08-19,129.70833333333334
2018-08-20,162.45833333333334
2018-08-21,127.5
2018-08-22,70.5
2018-08-23,36.583333333333336
2018-08-24,46.666666666666664
2018-08-25,44.458333333333336
2018-08-26,34.125
2018-08-27,53.375
2018-08-28,72.70833333333333
2018-08-29,58.583333333333336
2018-08-30,85.875
2018-08-31,114.45833333333333
2018-09-01,107.20833333333333
2018-09-02,122.5
2018-09-03,134.5
2018-09-04,124.70833333333333
2018-09-05,95.33333333333333
2018-09-06,99.66666666666667
2018-09-07,85.375
2018-09-08,65.83333333333333
2018-09-09,47.291666666666664
2018-09-10,62.375
2018-09-11,47.583333333333336
2018-09-12,14.833333333333334
2018-09-13,26.5
2018-09-14,75.0
2018-09-15,93.58333333333333
2018-09-16,102.91666666666667
2018-09-17,138.95833333333334
2018-09-18,134.5
2018-09-19,140.45833333333334
2018-09-20,150.95833333333334
2018-09-21,87.54166666666667
2018-09-22,38.541666666666664
2018-09-23,79.0
2018-09-24,55.416666666666664
2018-09-25,61.291666666666664
2018-09-26,98.875
2018-09-27,146.58333333333334
2018-09-28,146.125
2018-09-29,153.91666666666666
2018-09-30,132.33333333333334
2018-10-01,152.875
2018-10-02,156.20833333333334
2018-10-03,127.04166666666667
2018-10-04,167.79166666666666
2018-10-05,173.875
2018-10-06,150.25
2018-10-07,158.45833333333334
2018-10-08,173.91666666666666
2018-10-09,172.25
2018-10-10,163.58333333333334
2018-10-11,136.625
2018-10-12,137.20833333333334
2018-10-13,182.25
2018-10-14,162.16666666666666
2018-10-15,177.20833333333334
2018-10-16,180.125
2018-10-17,173.33333333333334
2018-10-18,170.33333333333334
2018-10-19,181.33333333333334
2018-10-20,202.16666666666666
2018-10-21,180.25
2018-10-22,172.79166666666666
2018-10-23,165.29166666666666
2018-10-24,187.5
2018-10-25,199.29166666666666
2018-10-26,175.83333333333334
2018-10-27,241.83333333333334
2018-10-28,248.75
2018-10-29,263.0833333333333
2018-10-30,311.4166666666667
2018-10-31,248.625
2018-11-01,254.875
2018-11-02,241.33333333333334
2018-11-03,202.79166666666666
2018-11-04,148.79166666666666
2018-11-05,371.9166666666667
2018-11-06,233.04166666666666
2018-11-07,199.58333333333334
2018-11-08,444.1666666666667
2018-11-09,308.0
